Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
PoleFit Aline Sustrath,"['Landgrafenstraße 6', ' 66969 Lemberg']",66969,Lemberg,Landgrafenstraße 6,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Pole Dance bzw. Pole Fitness ist eine Sportart, die Fitness-, Yoga-, Gymnastik- und Akrobatik miteinander kombiniert. Es ist eine abwechslungsreiche und ästhetische Trainingsmethode, die Ausdauer, Kraft und Flexibilität in den Fokus stellt. Sowohl Frauen als auch Männer aller Altersgruppen mit ganz unterschiedlichen Körperstrukturen, physischen Eigenschaften und Vorerfahrungen im Fitness- und Tanzbereich können diesen Sport ausüben. 
Die Kurse bauen nach einem Levelsystem auf.Das heißt am Anfang kannst du entweder eine Probestunde oder 4 Probestunden aufeinmal buchen, welche vier Wochen andauern. Danach kommst du zum Level 1, dann Level 2 usw. Hast du bereits Erfahrungen im Polesport wirst du dem Level entsprechend eingestuft.", polefit.alinesustrath@gmail.com,https://www.polefit-pirmasens.com,+49 15254594149,https://www.eversports.de/s/polefit-aline-sustrath,"['Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Stretching', '6 Rezensionen', 'Poledance', 'Stretching']",Zum Stundenplan,2025-01-25 13:21:41
PoleFitness Leipzig,"['Salomonstraße 18B ', ' 04103 Leipzig']",04103,Leipzig,Salomonstraße 18B,"['Übersicht', 'Klassen', 'Preise', 'Team']","Du suchst ein ansprechendes Krafttraining? Du willst Spaß und einen stählernen Körper?Wir zeigen dir, wie du deinen Körper effektiv trainierst und dabei in ungeahnte Höhen aufsteigst!Unser Studio mit über 4,70 Meter hohen Stangen bietet genug Spielraum für erste Schritte, stetiges Training und den Übergang in den Performance-Bereich. Unsere erfolgreichen Trainerinnen nehmen deine individuellen Ziele in die Hand und bringen sie für dich in greifbare Nähe.", info@polefitness-leipzig.de,https://polefitness-leipzig.de/,+49 1629269299,https://www.eversports.de/s/polefitness-leipzig,"['Poledance', 'Stretching', 'Poledance', 'Fitness', 'Poledance', 'Stretching', 'Poledance', 'Stretching', 'Poledance', '15 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Aerial Hoop']",Zum Stundenplan,2025-01-25 13:21:45
PoleRoom Braunschweig,"['Büchnerstraße 10 ', ' 38118 Braunschweig']",38118,Braunschweig,Büchnerstraße 10,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Preise', 'Team']","Das Luftakrobatik Studio ""PoleRoom"" befindet sich im Herzen Braunschweigs, im westlichen Ringgebiet. Auf zwei Etagen mit 400 Quadratmetern findest du Kurse wie Poledance, Polefitness, Stretching, Aerial Hoop, Aerial Silks/ Vertikaltuch und auch Kinder-Kurse ab 6 Jahren für Luftakrobatik. Das Studio ist leicht mit der Straßenbahn zu erreichen, aber auch Parkplätze stehen dir auf dem Hinterhof genügend zur Verfügung. Darüber hinaus werden Polepartys, Kindergeburtstage und Personal Trainings angeboten. Für Veranstaltungen jeglicher Art kann man auch einen Show-Auftritt buchen. Alle TrainerInnen haben eine fundierte fachliche Ausbildung.", info@poleroom.de,http://www.poleroom.de/,+49 1797431729,https://www.eversports.de/s/poleroom-braunschweig,"['Turnen', 'Poledance', 'Aerial Hoop', 'Kindergeburtstag', 'Stretching', 'Poledance', 'Kindergeburtstag', 'Fitness', 'Tanzen', '49 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Flexibles Training', 'Krafttraining', 'Schlingentraining', 'Kindergeburtstag', 'TRX®', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Polesport', 'Kindertanz', 'Kleingruppentraining']",3 Angebote für Neukund:innen,2025-01-25 13:21:47
PoleSensation,"['Südstraße 49', ' 74072 Heilbronn']",74072,Heilbronn,Südstraße 49,['Übersicht'],"PoleSensation in Heilbronn bietet Kurse in Poledance und Fitness. Melde dich einfach zu einem Schnupperkurs an, um die Welt des Poledance bei PoleSensation auszuprobieren und zu sehen, ob dir diese Sportart liegt. Tänzerische oder sportliche Vorkenntnisse sind nicht erforderlich. Feste Kurse finden von Montag bis Samstag statt und sind in verschiedene Level eingeteilt, von Anfänger bis Profi. Die Unterrichtseinheiten sind jeweils 75 Minuten lang.", info@polesensation.de,http:www.polesensation.de,+491727558233,https://www.eversports.de/s/polesensation,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:21:52
PoleSpirit,"['Adlerstraße 242 ', ' 86633 Neuburg an der Donau']",86633,Neuburg,Adlerstraße 242,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","PoleDance ist Balsam für die Seele und lässt uns lebendig werden. Es ist Fitness, Gymnastik, Tanz und Akrobatik in einem. PoleDance ist eine hervorragende Methode, um den Körper zu formen, stärken und Kalorien zu verbrennen. Dank regelmäßiger Bewegung verbesserst du deine Koordination und Kondition. Wir wollten eine Community schaffen, die die Kraft der Bewegung so sehr liebt wie wir.Jeder unserer Teilnehmer soll die Stunde mit positiver Energie und Freude verlassen.", anita.uhlemann@yahoo.de,http://www.polespirit.de,+49 1732757667,https://www.eversports.de/s/polespirit,"['Zumba', 'Poledance', 'Poledance', 'Zumba', 'Poledance', 'Polesport', 'Pole Contempo', 'Polesport', 'Poledance', '5 Rezensionen', 'Zumba', 'Poledance', 'Stretching', 'Polesport', 'Twerken', 'Pole Contempo', 'Aktivitäten für Kinder']",Zum Stundenplan,2025-01-25 13:21:54
PoleSports Education,"['Erismannstrasse 2', ' 8004 Zürich']",8004,Zürich,Erismannstrasse 2,"['Übersicht', 'Ausbildungen', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", contact@polesportseducation.com,http://www.polesportseducation.com/,+41 43 317 91 70,https://www.eversports.de/s/polesports-education,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '1 Rezensionen', 'Fitness', 'Poledance', 'Polesport']",Zum Stundenplan,2025-01-25 13:21:57
PoleWirbel,"['Alter Postweg 125 ', ' 26133 Oldenburg']",26133,Oldenburg,Alter Postweg 125,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","„PoleWirbel“ - Dreh dich wie der Wind. Überzeuge dich selbst vom besten Ganzkörpertraining. Pole Dance kann sowohl athletisch als auch sportlich sein. Alle Altersstufen sind herzlich willkommen.Lerne Pole Sport in kleinen Gruppe von 5 Personen kennen. So kann ich auf dich und deine Bedürfnisse genau eingehen mit speziellen Übungen, die auf dich abgestimmt sind.", info@polewirbel.de,https://www.polewirbel.de/,+49 17623458890,https://www.eversports.de/s/polewirbel,"['Poledance', 'Yoga', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '14 Rezensionen', 'Yoga', 'Poledance']",2 Angebote für Neukund:innen,2025-01-25 13:21:59
Polea - Pole and Aerial Dance,"['Budenheimer Parkallee 5 ', ' 55257 Budenheim']",55257,Budenheim,Budenheimer Parkallee 5,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Polea - Pole and Aerial Dance ist dein Studio für Pole Dance, Aerial Hoop, Aerial Yoga und Flexibility. Lea führt das Studio und sorgt mit ihrem Team für eine angenehme Gruppendynamik in den Kursen. Leas Team besteht aus zertifizierten Trainern, die dich motivieren und unterstützen. Lerne dich und deinen Körper besser kennen, stärke dein Selbstbewusstsein und sei einfach du selbst! So macht Tanzen richtig Spaß!", info.polea@googlemail.com,,+49 17645911101,https://www.eversports.de/s/polea-pole-and-aerial-dance,"['Poledance', 'Aerial Yoga', 'Aerial Akrobatik', 'Aerial Silk', 'Aerial Akrobatik', 'Twerken', 'Fitness', '101 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse', 'Workout', 'Twerken', 'Aerial Hammock']",Zum Stundenplan,2025-01-25 13:22:01
Poleaddict,"['Wettinstraße 1 ', ' 04758 Oschatz']",04758,Oschatz,Wettinstraße 1,['Übersicht'],"In unseren großräumigen Studio mit 8 Competitionpoles bieten wir Anfänger-Mittelstufenpoledancekurse , Fit for Pole Kurse, Flexibility und Rent your Pole... ihr lernt Alles, was für ein gesunden Trainingsaufbau & den Grundstein für ein eigenes, selbstbestimmtes Training wichtig sind. Außerdem bieten wir Zumba und StrongNation Bodyweight Kurse.", info@bs-kosmetikstudio.de,,+49 17621201129,https://www.eversports.de/s/poleaddict,"['(Noch keine Bewertungen)', 'Poledance']",2 Angebote für Neukund:innen,2025-01-25 13:22:04
Polearize,"['Rottstraße 6 ', ' 44793 Bochum']",44793,Bochum,Rottstraße 6,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Poledance-Studio Polearize liegt mitten im Herzen von Bochum und ist fußläufig vom Hauptbahnhof erreichbar. Die Anfängerkurse beginnen immer mit den absoluten Grundlagen. Du musst vorher weder sportlich sein noch tänzerische Vorerfahrung haben. Wenn Du schon länger Pole Dance tanzt, findest Du in den höheren Leveln die passende Herausforderung. Polearize liebt Sport und die Trainer geben alles, damit Du Dich wohl fühlst und Dich jedes Mal auf das Training freuen kannst. Mit Fachwissen und jahrelanger Erfahrung unterstützen wir Dich dabei, Deine Ziele effektiv und auf gesunde Weise zu erreichen. Außer Pole Dance wird auch Aerial Hoop, Stretching, Chairdance und Twerk angeboten.", info@polearize.de,https://www.polearize.de/,+49 01636331603,https://www.eversports.de/s/polearize,"['Yoga', 'Tanzen', 'Tanzen', 'Yoga', 'Stretching', 'Poledance', 'Poledance', 'Tanzen', 'Yoga', 'Tanzen', '84 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Bootcamp', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Tantra']",3 Angebote für Neukund:innen,2025-01-25 13:22:06
Poleart_Inspiration,"['Allgäuer Straße 12 ', ' 87700 Memmingen']",87700,Memmingen,Allgäuer Straße 12,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,,,https://www.eversports.de/s/poleart_inspiration,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:22:09
PoleathletiX,"['Industriestraße 10 ', ' 29227 Celle']",29227,Celle,Industriestraße 10,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Preise', 'Team']","Du liebst das Tanzen und Poledance, oder bist auf der Suche nach einem idealen Ort, um diesen Sport zu erlernen und zu trainieren? Dann bist du beim PoleathtetiX in Altencelle genau richtig, denn hier bekommst du die Möglichkeit, in einer angenehmen und motivierenden Atmosphäre, Poledance mithilfe von professioneller Betreuung zu erlernen! Dafür stehen dir im PoleathletiX zahlreiche Poledance-Stangen zur Verfügung. Komme ins PoleathletiX und erreiche hier deine persönlichen Trainingsziele!", mail@poleathletix.de,http://www.poleathletix.de,+4915111003331,https://www.eversports.de/s/poleathletix,"['Pilates', 'Zumba', 'Poledance', 'Zumba', 'Power Pole', 'Poledance', 'Pilates', 'Power Pole', '35 Rezensionen', 'Pilates', 'Zumba', 'Poledance', 'Power Pole', 'Polesport', 'Pound Fit', 'Bodyfit', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,2025-01-25 13:22:11
Poledance 4 you,"['Naugarder Straße 14', ' 10409 Berlin']",10409,Berlin,Naugarder Straße 14,['Übersicht'],"Das Motto des Berliner Pole Dance Studios lautet ""Anders tanzen als der Rest der Welt."" Pole Dance ist eine körperbewusste und abwechslungsreiche Art des Tanzes. und der neueste Trend, der Frauenherzen höher schlagen lässt. Es ist Ästhetik pur, du verbessert gleichzeitig deine sportliche Fitness und gehst nach jedem Training mit einem positiven Lebensgefühl nach Hause.
Auch Hollywood-Stars wie Britney Spears, Angelina Jolie und Madonna haben Pole Dance für sich entdeckt. 
Es gibt unterschiedliche Levels mit unterschiedlichen Schwerpunkten, die professionell geschult werden.", info@poledance4you.de,https://www.poledance4you.de/,,https://www.eversports.de/s/poledance-4-you,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:22:16
Poledance Playground Innsbruck,"['Innrain 143 ', ' 6020 Innsbruck']",6020,Innsbruck,Innrain 143,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Poledance Playground ist ein Ort, an dem alle herzlich willkommen sind, unabhängig von Alter, Figur oder Fitnesslevel! Egal, ob du dich für Poledance, Zirkusartistik (Aerial Hoop, Aerial Silks, Trapez etc), Akrobatik, Fitness oder Stretching und Yoga interessierst - in unserem riesigen Angebot wirst du bestimmt fündig! Du kannst jede Einheit einzeln buchen und für Vereinsmitglieder gibt es viele Ermäßigungen.Montag bis Freitag ist der Playground immer abends für dich da. Am Innrain 143 sind wir zu Fuß, per Rad, mit Auto oder öffentlichen Verkehrsmitteln gut erreichbar.Come play with us!Alles Infos unter: www.poledance-playground.at", hello@poledance-playground.at,http://www.poledance-playground.at,,https://www.eversports.de/s/poledance-playground-innsbruck,"['Pilates', 'Yoga', 'Poledance', 'Poledance', 'Aerial Yoga', 'Yoga', 'Poledance', 'Pilates', 'Poledance', '37 Rezensionen', 'Fitness', 'Pilates', 'Yoga', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'TRX®', 'Faszientraining', 'TRX® Suspension Training', 'Stretching', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse']",Zum Stundenplan,2025-01-25 13:22:17
Poledance-Area,"['Mandtstraße 2 ', ' 42853 Remscheid']",42853,Remscheid,Mandtstraße 2,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@poledance-area.de,http://www.poledance-area.de,+49 01623675667,https://www.eversports.de/s/poledance-area,"['1 Rezensionen', 'Chairdance', 'Floorwork', 'Lapdance', 'Stretching', 'Poledance']",,2025-01-25 13:22:18
Poledancestar,"['Gabelsbergerstraße 1A ', ' 04317 Leipzig']",04317,Leipzig,Gabelsbergerstraße 1A,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Poledancestar bedeutet Kompetenz, Zusammenhalt, Spaß, Flexibilität. In Vielen Kursen mit und ohne Pole bekommst du eine optimale Mischung, um Dich vorranzubringen - sportlich und mental. Kinder ab 7 Jahre trainieren bei Poledancestar und nach oben sind keine Grenzen gesetzt. Schnupperstunden, Basickurse, Poletricks & -transitions, Spinning Pole, Wettkampfvorbereitung/Choreografieerstellung, Privattraining, Pole-Party, Exotic Pole, Rent your Pole, Flexibility, Poledancestar*-Instructor", info@poledancestar.de,http://poledancestar.de,+4917621887999,https://www.eversports.de/s/poledancestar,"['Poledance', 'Fitness', 'Poledance', 'Tanzen', 'Fitness', 'Fitness', 'Turnen', 'Tanzen', 'Fitness', '63 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Rückenfit', 'Kindergeburtstag', 'Kids World', 'Online Klasse']",3 Angebote für Neukund:innen,2025-01-25 13:22:21
Polefamily-Koblenz,"['Löhrstraße 48 ', ' 56068 Koblenz']",56068,Koblenz,Löhrstraße 48,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","⠀Warum wir? - Weil wir die Besten sind, wenn es um Pole Dance und Kurse in Koblenz geht! Unser Studio ist nicht nur ein Ort zum Trainieren, sondern eine Gemeinschaft, die dir das Beste aus beiden Welten bietet: individuelle Betreuung und eine familiäre Atmosphäre.⠀Unsere Besonderheiten:Exklusivität und persönliche Betreuung: Bei uns ist die Teilnehmerzahl bewusst begrenzt. So können wir sicherstellen, dass jede Teilnehmerin die volle Aufmerksamkeit und Unterstützung bekommt, die sie verdient. Dein Fortschritt ist unser Ziel!Vielfältiges Kursangebot: Ob du klassische Pole Dance Stunden suchst, dich bei anspruchsvollen Workouts auspowern möchtest oder bei entspannendem Aerial Yoga zur Ruhe kommen willst – wir haben alles, was dein Herz begehrt.Gemeinschaftsgefühl: Unser Studio ist mehr als nur ein Trainingsort. Wir sind eine Familie, die sich gegenseitig motiviert und unterstützt. Hier findest du Freundschaften, die weit über den Kurs hinausgehen.Top-Qualität und Professionalität: Unsere Trainerinnen sind hochqualifiziert und erfahren. Sie wissen genau, wie sie dich fordern und gleichzeitig fördern können, damit du deine persönlichen Ziele erreichst.Einzigartige Atmosphäre: Mitten in Koblenz bieten wir dir einen Rückzugsort, an dem du dich vollkommen auf dich und dein Training konzentrieren kannst. In unserer harmonischen und inspirierenden Umgebung fühlst du dich sofort wohl.⠀Wenn du das Beste für dich suchst, gibt es keine bessere Wahl als uns. Wir machen aus jedem Training ein unvergessliches Erlebnis – individuell, professionell und mit ganz viel Herz.", Info.polefamily@gmail.com,http://www.Polefamily-Koblenz.de,+491789798205,https://www.eversports.de/s/polefamily-koblenz,"['Poledance', 'Flexibles Training', 'Poledance', 'Tanzen', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Poledance', 'Tanzen', 'Aerial Yoga', '29 Rezensionen', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Flexibles Training', 'Power Pole', 'Stretching', 'Aerial Dance', 'Aerial Akrobatik']",2 Angebote für Neukund:innen,2025-01-25 13:22:28
Polefly Academy,"['Bürgermeister-Wegele-Straße 6A ', ' 86167 Augsburg']",86167,Augsburg,Bürgermeister-Wegele-Straße 6A,"['Übersicht', 'Klassen', 'Preise', 'Team']","Polefly Academy - dein ""place to be"" in Augsburg, wo du die Schwerkraft tanzend überwinden wirst.Wir bieten Pole Dance Stunden an und fokussieren uns dabei auf den tänzerischen Stil. Bei uns trainierst du in den Leveln Anfänger, Mittelstufe und Fortgeschrittenen in einer festen Gruppe und wir lernen gemeinsam Choreographien, die mit der Zeit immer anspruchsvoller werden. Ebenso bieten wir Spezialkurse (z.B. Floorwork und Exotic), Workshops und Junggesellinnenabschiede an. Auch abseits der Pole wirst du bei uns sicherlich fündig. Unser Kursangebot aus den Bereichen Yoga, Stretching und Fitness wird stetig erweitert. Komm gerne vorbei, wir freuen uns :-)", office@polefly-academy.de,,,https://www.eversports.de/s/polefly-academy,"['Poledance', 'Chairdance', 'Poledance', 'Stretching', 'Power Pole', 'Chairdance', 'Power Pole', 'Poledance', '2 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Chairdance', 'Aerial Dance', 'Polesport', 'Workout', 'Fitness und Yoga', 'Exotic']",Zum Stundenplan,2025-01-25 13:22:30
