PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Polestation Academy,"['Marktstraße 20b ', ' 6971 Hard']",6971,Hard,Marktstraße 20b,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestation Academy ist ein Ort für Pole und Aerial Arts. Das vielseitige Angebot umfaßt aber weitaus mehr. Unsere Stunden sind nicht nur für Polebegeisterte interessant. Unter anderem bieten wir auch Flexibilitytrainings und Workouts (HIIT, Bodyshape...) an. Wir befinden uns in Hard mitten im Zentrum und nur wenige Gehminuten zum See.Weitere Angebote sind: Kids und Teenie Polefitness Kurse, Schnupperlektionen nach Absprache, Privatstunden und Polterevents.In unserem Studio herrscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", blum.n@gmx.at,http://www.polestation.com,+43 6642006568,https://www.eversports.de/s/polestation-academy,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '13 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:56:22,2024-03-17 15:56:22
Polestructions,"['Auguststraße 8', ' 53229 Bonn']",53229,Bonn,Auguststraße 8,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestructions ist ein Poledance Studio in Bonn. Hier findest Du Kurse in Pole Fitness und Luftakrobatik (Aerial Silk und Aerial Hoop). Weitere Kurse im vielfältigen Angebot sind Stretch & Contortion, Floorwork, Chair Dance, Acroyoga und Jumping. Interessiert? Für 10 Euro kannst du jederzeit eine Probestunde in der Auguststraße in Bonn-Beuel besuchen. Bei Polestructions gibt es auch regelmäßig dreistündige Workshops, damit sich eine längere Anfahrt lohnt.", info@polestructions.com,https://polestructions.com/,+49 178 605 80 30,https://www.eversports.de/s/polestructions,"['Tanzen', 'Salsa', 'Poledance', 'Fitness', 'Tanzen', 'Funsport', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', '165 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Funsport', 'Personal Training', 'Flexibles Training', 'Gruppenangebote', 'Events', 'Akrobatik', 'Umkleidekabine', 'Tagestarife', 'Raumvermietung', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik']",1 Angebot für Neukund:innen,2024-03-17 15:56:27,2024-03-17 15:56:27
PoleworkX,"['Schleißheimer Straße 523', ' 80933 München']",80933,München,Schleißheimer Straße 523,['Übersicht'],"Komme ins PoleworkX München für Poledancetraining mit professionellen Training. Hier kannst du deinen Körper fit halten, an deinen Fähigkeiten arbeiten und deine persönlichen Trainingsziele erreichen! Trainiere in einer angenehmen Atmosphäre und absolviere schweißtreibende Trainingseinheiten im PoleworkX. Gemeinsam mit Gleichgesinnten kannst du hier Poledance Workshops und Kurse belegen oder individuell an deine Poledancefähigkeiten trainieren.", info@poleworkx.de,,+49 1520 8865607,https://www.eversports.de/s/poleworkx,"['(Noch keine Bewertungen)', 'Poledance']",,2024-03-17 15:56:29,2024-03-17 15:56:29
Pura Studio,"['Schaufenberger Straße 61 ', ' 52477 Alsdorf']",52477,Alsdorf,Schaufenberger Straße 61,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pura ist ein Yoga , Stretching , Poledance und Aerial Hoop Studio in Alsdorf.Wir bieten unsere Kurse unter professioneller Anleitung an.Ob Probestunden,Einzeltickets,10er Karten, Abos, Privatstunden, Workshops, Pole Parties, Junggesellinnen Abschiede oder Fotoshootings, wir haben für jeden das richtige Angebot.Wir bieten ein modernes und attraktives Studio mit zwei Kursräumen und auch für das passende Equipment der jeweiligen Kurse ist gesorgt.Du brauchst also nichts weiter als vorbei zu kommen und dich von unserer Leidenschaft anstecken zu lassen.Wir sind überzeugt, dass du durch das Training in unserem Studio ein erhöhtes Selbstbewusstsein, eine verbesserte körperliche Fitness und eine größere mentale Stärke erreichen wirst.", info@pura-studio.de,http://www.pura-studio.de,+49 1772836563,https://www.eversports.de/s/pura-studio,"['Yoga', 'Poledance', 'Yoga', 'Poledance', 'Yoga', 'Poledance', 'Poledance', 'Stretching', 'Aerial Hoop', '80 Rezensionen', 'Yoga', 'Poledance', 'Stretching', 'Aerial Hoop']",1 Angebot für Neukund:innen,2024-03-17 15:56:33,2024-03-17 15:56:33
Pure Motion Kiel,"['Eichkamp 1 ', ' 24116 Kiel']",24116,Kiel,Eichkamp 1,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Preise', 'Team']","Das Pure Motion Kiel findest du in Eichkamp 1 , 24116 Kiel und hat für dich Montag bis Sonntag geöffnet. Neben Yoga und Tanz ist das Studio vor allem auf Pole Dance und Aerial Akrobatik spezialisiert. Kurse werden auch für Männer angeboten!
Hast du also Spaß an rhythmischer Bewegung und willst etwas für deinen Körper tun dann komm vorbei ins Pure Motion Kiel und  hab Spaß mit den anderen.", info@puremotion-kiel.de,https://puremotion-kiel.de,+4943138585048,https://www.eversports.de/s/pure-motion-kiel,"['Tanzen', 'Poledance', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Poledance', '80 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Stretching', 'Aerial Akrobatik', 'Online Klasse']",Zum Stundenplan,2024-03-17 15:56:45,2024-03-17 15:56:45
Ramonas Tanzschmiede,"['Ückendorfer Straße 121 ', ' 45886 Gelsenkirchen']",45886,Gelsenkirchen,Ückendorfer Straße 121,"['Übersicht', 'Klassen', 'Preise', 'Team']","Herzlich Willkommen bei Ramonas Tanzschmiede!Seit 2018 finden Sie uns in Gelsenkirchen Ückendorf, mit Tanzkursen ab 2 Jahren, bis hin ins hohe Erwachsenenalter.Unser Angebot umfasst verschiedenste Tanzstile:Hier finden Sie alles, angefangen bei Eltern- Kind Tanzen, über teilbegleitetes Tanzen, bis hin zu kreativem Kindertanz, Hip Hop, Jazzdance, Contemporary, Dancehall, Twerk, Streetdance, Showdance, Heels, Chair Dance, Pole Dance und Ballett. Werfen Sie hierzu einen Blick in unseren Kursplan und die jeweiligen Kursbeschreibungen!Zusätzlich bieten wir die Möglichkeiten, Junggesellinnenabschiede (JGA), Kindergeburtstage und Hochzeitstanzstunden in unseren Räumlichkeiten zu buchen.Gerne kommen wir auch zu Ihrer Veranstaltung und gestalten dort ein buntes Programm für Sie!Unsere Auftrittserfahrungen reichen von kleinen Gemeindefesten, über Großveranstaltungen, wie den Duisburger Tanztagen, bis hin zu professionellen Theatershows und Tourneen.", kontakt@ramonas-tanzschmiede.de,http://www.ramonas-tanzschmiede.de,+49 209 - 366 556 28,https://www.eversports.de/s/ramonas-tanzschmiede,"['Tanzen', 'Zumba', 'Tanzen', 'Hip Hop', 'Tanzen', 'Kindergeburtstag', 'Tanzen', 'Hip Hop', 'Poledance', 'Tanzen', '12 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Salsa', 'Ballett', 'Bootcamp', 'Kindergeburtstag', 'Floorwork', 'Lapdance', 'Chairdance', 'Kindersport', 'Eltern und Kind', 'twerXout®', 'Kindertanz', 'Moderner Tanz', 'Streetdance', 'Bachata', 'Heels', 'Online Klasse', 'Bachata Dominicana', 'Strong Nation®', 'Kindertraining', 'Tanz-Fitness', 'Contemporary Dance', 'Twerken', 'Gr. Kindergeburtstag', 'Dancehall', 'Line Dance', 'Körperarbeit', 'Kindergeburtstag HipHop', 'Kinderballett', 'Ganzkörpertraining', 'Jazztanz', 'Contemporary Dance', 'Bühnentanz', 'Dance Fitness', 'Hochzeitstanz', 'Kraft', 'Ganzkörpertraining', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Arbeit', 'Female Dance']",Zum Stundenplan,2024-03-17 15:56:52,2024-03-17 15:56:52
Royal Pole,"['Waaghausgasse 3 ', ' 3011 Bern']",3011,Bern,Waaghausgasse 3,"['Übersicht', 'Klassen', 'Kurse', 'Freie Trainings', 'Preise', 'Team']","HERZLICH WILLKOMMEN BEI UNS IM ROYAL POLE!Bist du auf der Suche nach einer neuen herausfordernden sportlichen Leidenschaft, bei der der Spassfaktor immer noch vorhanden bleibt und es dir nicht langweilig wird? Dann bist du bei uns goldrichtig! Royal Pole gibt dir nämlich nicht nur die Möglichkeit neue spannende und vielfältige Luftdisziplinen kennen zu lernen, sondern auch Dich selbst und Deine körperlichen Leistungen neu zu entdecken und zu entfalten!Unser super motiviertes Team von qualifizierten und erfahrenen Instruktorinnen begleitet und unterstützt dich professionell, kompetent und mit grosser Leidenschaft und Sympathie in dieser Entdeckungsreise der Poledance und der Luftakrobatikdisziplinen. Egal ob du alt oder jung bist, weiblich oder männlich, sportlich oder nicht, bei uns sind alle willkommen: denn Pole, Hoop, Silks, Tanz und Beweglichkeit haben kein Alter, wenn man der Überzeugug ist, Bewegung hält den Körper und die Seele jung!In unserem stilvoll und hochwertig ausgestattetem Pole Dance Studio sind Qualität, Sicherheit und individuelle Förderung gross geschrieben: unsere grosszügigen 90 Min. Lektionen, eine maximale Teilnehmeranzahl von 8-9 Personen und Kurse in denen du deine Stange nur für Dich hast und sie nicht teilen musst stellen sicher, dass wir unseren Grundsätzen gerecht werden.Wir werden dich vielleicht mal an deine Grenzen bringen, ganz sicher aber, werden wir dich so an deine Ziele bringen! ;-)Na, Lust bekommen bei uns mal reinzuschauen? Dann denk nicht mehr lange nach und melde Dich gleich für eine Probelektion an, denn bereits hier erwartet dich der erste Vorteil: du zahlst für deine erste nur 5 Franken!Helga & das ganze RP-Team", info@royalpole.ch,http://www.royalpole.ch/,,https://www.eversports.de/s/royal-pole,"['Poledance', 'Heels', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Akrobatik', 'Heels', 'Poledance', '19 Rezensionen', 'Poledance', 'Krafttraining', 'Events', 'Acroyoga', 'Raumvermietung', 'Power Pole', 'Stretching', 'Floorwork', 'Polesport', 'Heels', 'Kindertraining', 'Contemporary Dance', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Dehnbarkeit und Beweglichkeit', 'Yoga Conditioning', 'Inside Flow', 'Choreographie', 'Strip Plastic', 'Pole handstand', 'Body Conditioning für Tänzer:innen', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Aerial Hammock', 'Flying Pole', 'Privatstunden']",4 Angebote für Neukund:innen,2024-03-17 15:56:55,2024-03-17 15:56:55
Royal Pole,"['Waaghausgasse 3 ', ' 3011 Bern']",3011,Bern,Waaghausgasse 3,"['Übersicht', 'Klassen', 'Kurse', 'Freie Trainings', 'Preise', 'Team']","HERZLICH WILLKOMMEN BEI UNS IM ROYAL POLE!Bist du auf der Suche nach einer neuen herausfordernden sportlichen Leidenschaft, bei der der Spassfaktor immer noch vorhanden bleibt und es dir nicht langweilig wird? Dann bist du bei uns goldrichtig! Royal Pole gibt dir nämlich nicht nur die Möglichkeit neue spannende und vielfältige Luftdisziplinen kennen zu lernen, sondern auch Dich selbst und Deine körperlichen Leistungen neu zu entdecken und zu entfalten!Unser super motiviertes Team von qualifizierten und erfahrenen Instruktorinnen begleitet und unterstützt dich professionell, kompetent und mit grosser Leidenschaft und Sympathie in dieser Entdeckungsreise der Poledance und der Luftakrobatikdisziplinen. Egal ob du alt oder jung bist, weiblich oder männlich, sportlich oder nicht, bei uns sind alle willkommen: denn Pole, Hoop, Silks, Tanz und Beweglichkeit haben kein Alter, wenn man der Überzeugug ist, Bewegung hält den Körper und die Seele jung!In unserem stilvoll und hochwertig ausgestattetem Pole Dance Studio sind Qualität, Sicherheit und individuelle Förderung gross geschrieben: unsere grosszügigen 90 Min. Lektionen, eine maximale Teilnehmeranzahl von 8-9 Personen und Kurse in denen du deine Stange nur für Dich hast und sie nicht teilen musst stellen sicher, dass wir unseren Grundsätzen gerecht werden.Wir werden dich vielleicht mal an deine Grenzen bringen, ganz sicher aber, werden wir dich so an deine Ziele bringen! ;-)Na, Lust bekommen bei uns mal reinzuschauen? Dann denk nicht mehr lange nach und melde Dich gleich für eine Probelektion an, denn bereits hier erwartet dich der erste Vorteil: du zahlst für deine erste nur 5 Franken!Helga & das ganze RP-Team", info@royalpole.ch,http://www.royalpole.ch/,,https://www.eversports.de/s/royal-pole,"['Poledance', 'Heels', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Akrobatik', 'Heels', 'Poledance', '19 Rezensionen', 'Poledance', 'Krafttraining', 'Events', 'Acroyoga', 'Raumvermietung', 'Power Pole', 'Stretching', 'Floorwork', 'Polesport', 'Heels', 'Kindertraining', 'Contemporary Dance', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Dehnbarkeit und Beweglichkeit', 'Yoga Conditioning', 'Inside Flow', 'Choreographie', 'Strip Plastic', 'Pole handstand', 'Body Conditioning für Tänzer:innen', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Aerial Hammock', 'Flying Pole', 'Privatstunden']",4 Angebote für Neukund:innen,2024-03-17 15:56:58,2024-03-17 15:56:58
SECRET MOVES - Athletic Dance Studio,"['Gelsenkirchener Straße 37 ', ' 46282 Dorsten']",46282,Dorsten,Gelsenkirchener Straße 37,"['Übersicht', 'Klassen', 'Preise', 'Team']","Secret Moves lädt dich herzlich ein, deine Welt auf den Kopf zu stellen.
Mit einer Vielfalt an verschiedenen Akrobatik- und Fitnessangeboten hast du die Möglichkeit, dich in verschiedenen Bereichen auszuprobieren und dir dein individuelles Training zusammenzustellen. Bei Secret Moves erwartet dich neben einer familiären Atmosphäre ein gesundheitsorientiertes Unterrichtskonzept mit fachkompetenten Trainerinnen. 
Egal, ob du bereits sportliche Vorerfahrung hast! 
Das Team von Secret Moves bringt dich mit jeder Menge Spaß an dein persönliches Fitness-Ziel.", info@secret-moves.de,https://www.secret-moves.de/,+491702766191,https://www.eversports.de/s/secret-moves-athletic-dance-studio,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Poledance', '69 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Barre-Training', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'twerXout®', 'Jumping Fitness', 'Online Klasse']",Zum Stundenplan,2024-03-17 15:57:01,2024-03-17 15:57:01
SPIN-UP,"['Könizstrasse 161', ' 3097 Liebefeld']",3097,Liebefeld,Könizstrasse 161,"['Übersicht', 'Klassen', 'Preise', 'Team']","Willkommen bei SPIN-UP Poledance in Bern. Ganz egal, ob du noch nie Pole Dance ausprobiert hast oder bereits regelmässig kopfüber hängst. Bei uns darfst du dich neu entdecken. Du wirst stärker, beweglicher und dein Selbstvertrauen wird explodieren. Gemeinsam feiern wir deine Erfolge.
Wir leben Pole Dance. Und wir lieben es, dich auf deiner Reise zu begleiten. 
Bei SPIN-UP bieten wir Euch professionelles Training in toller Atmosphäre. Wir trainieren in kleinen Gruppen, ohne Leistungsdruck aber mit dem grösstmöglichen Lernerfolg. Es liegt uns am Herzen, Euch individuell zu fördern - und nicht zu überfordern.
Sowohl Anfängern als auch fortgeschrittenen Schülern bieten wir fundierte Unterrichtsangebote. Nebst Poledance gehören dazu auch Krafttraining, Stretching, Chair- und Heels-Dance sowie Privatstunden. Ein besonderes Highlight sind unsere Polterabende und Geburtstagsparties. 
Wir haben uns zum Ziel gesetzt, euch ebenso von dem Tanz an der Stange zu begeistern wie wir es sind. Ihr sollt Spass haben und eine wundervolle Zeit mit uns verbringen! Komm vorbei und lass dich überzeugen!
Unsere Adresse:
STUDIO BERN
Vidmarhalle, 3. Stock.
Könizstrasse 161,
3097 Liebefeld-Bern
Tel. 078 807 56 87", info@spin-up.ch,https://www.spin-up.ch/,+41788075687,https://www.eversports.de/s/spin-up,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '22 Rezensionen', 'Poledance']",2 Angebote für Neukund:innen,2024-03-17 15:57:04,2024-03-17 15:57:04
SPIN-UP,"['Könizstrasse 161', ' 3097 Liebefeld']",3097,Liebefeld,Könizstrasse 161,"['Übersicht', 'Klassen', 'Preise', 'Team']","Willkommen bei SPIN-UP Poledance in Bern. Ganz egal, ob du noch nie Pole Dance ausprobiert hast oder bereits regelmässig kopfüber hängst. Bei uns darfst du dich neu entdecken. Du wirst stärker, beweglicher und dein Selbstvertrauen wird explodieren. Gemeinsam feiern wir deine Erfolge.
Wir leben Pole Dance. Und wir lieben es, dich auf deiner Reise zu begleiten. 
Bei SPIN-UP bieten wir Euch professionelles Training in toller Atmosphäre. Wir trainieren in kleinen Gruppen, ohne Leistungsdruck aber mit dem grösstmöglichen Lernerfolg. Es liegt uns am Herzen, Euch individuell zu fördern - und nicht zu überfordern.
Sowohl Anfängern als auch fortgeschrittenen Schülern bieten wir fundierte Unterrichtsangebote. Nebst Poledance gehören dazu auch Krafttraining, Stretching, Chair- und Heels-Dance sowie Privatstunden. Ein besonderes Highlight sind unsere Polterabende und Geburtstagsparties. 
Wir haben uns zum Ziel gesetzt, euch ebenso von dem Tanz an der Stange zu begeistern wie wir es sind. Ihr sollt Spass haben und eine wundervolle Zeit mit uns verbringen! Komm vorbei und lass dich überzeugen!
Unsere Adresse:
STUDIO BERN
Vidmarhalle, 3. Stock.
Könizstrasse 161,
3097 Liebefeld-Bern
Tel. 078 807 56 87", info@spin-up.ch,https://www.spin-up.ch/,+41788075687,https://www.eversports.de/s/spin-up,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '22 Rezensionen', 'Poledance']",2 Angebote für Neukund:innen,2024-03-17 15:57:06,2024-03-17 15:57:06
ST Polestudio,"['Walkmühleweg 47', ' 75365 Calw']",75365,Calw,Walkmühleweg 47,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", st_polestudio@yahoo.de,https://www.st-polestudio.de/,+49 1733746944,https://www.eversports.de/s/st-polestudio,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '11 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:57:11,2024-03-17 15:57:11
SWISS MEGA PARK,"['Schützenstrasse 2', ' 4402 Frenkendorf']",4402,Frenkendorf,Schützenstrasse 2,"['Übersicht', 'Sportplätze', 'Matches']","Der SWISS MEGA PARK in Frenkendorf ist nicht nur Sportpark, sondern auch Freizeitpark mit einem vielfältigen In- und Outdoorangebot. Im Sportpark kannst du Tennis, Badminton, Squash, Padel, Indoor Fußball, Bubble Soccer, Minigolf und Fitness ausüben.  Im Funpark stehen Abenteuer wie Megajump, ein Kletterpark, Kidsfun, Lasertag und Ferienangebote zur Verfügung. Euren Magen könnt ihr mit einem ""Börger to go"" aus dem Börger Star verwöhnen.", kontakt@swissmegapark.ch,http://www.swissmegapark.ch/,+41 61 901 76 64,https://www.eversports.de/s/swiss-mega-park,"['12 Rezensionen', 'Tennis', 'Badminton', 'Basketball', 'Eishockey', 'Fitness', 'Fußball', 'Kampfsport', 'Klettern', 'Squash', 'Trampolinspringen', 'Eislaufen', 'Lasertag', 'Poledance', 'Krav Maga', 'Padel', 'Bubblesports', 'Dodgeball', 'Bubblesoccer', 'Bouldern', 'Speedsoccer (9x18m)']",,2024-03-17 15:57:14,2024-03-17 15:57:14
