PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Pole Dance Palazzo Sportivo,"['Rudolf-Diesel-Straße 54 ', ' 69190 Walldorf']",69190,Walldorf,Rudolf-Diesel-Straße 54,['Übersicht'],"Herzlich Willkommen zum Online Buchungssystem vom Palazzo Sportivo. Hier kannst du unsere Pole & Aerial Klassen ganz bequem online buchen. Wir bieten, Pole Dance, Stretch&Flex, Aerial Hoop, Pole in Heels und viele weiteren Klassen in verschiedenen Levels an. Du wirst ausschließlich von einem speziell für Pole & Aerial Sportarten ausgebildeten Team unterrichtet und hast immer deine eigene Stange in allen Pole Dance Klassen.", pole@palazzo-sportivo.de,http://www.poledance-rheinneckar.de,+49 15678684972,https://www.eversports.de/s/pole-dance-palazzo-sportivo,"['16 Rezensionen', 'Aerial Hoop', 'Aerial Hammock', 'Chairdance', 'Fitness und Yoga', 'Poledance', 'Stretching']",1 Angebot für Neukund:innen,2024-03-11 18:46:55,2024-03-11 18:46:55
Pole dance with Lise,"['Zijperweg 4 ', ' 1742 NE Schagen']",1742,NE,Zijperweg 4,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", pole.dance.with.lise@gmail.com,https://www.poledancewithlise.nl,+31 0655877552,https://www.eversports.de/s/pole-dance-with-lise,"['9 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:47:04,2024-03-11 18:47:04
Facility gelöscht (Anfrage vom 07.04.2023),"['Halberstädter Straße 115', ' 39112 Magdeburg']",39112,Magdeburg,Halberstädter Straße 115,['Übersicht'],"Polefriends Magdeburg im Tanzstudio Diadanza bietet professionelle Kurse für Polesport und Burlesque Dance. Pole Dance ist ein außergewöhnliches Fitnessprogramm mit Suchtgefahr. Man verbrennt eine Menge Kalorien und gewinnt an Kraft, Ausdauer und damit einhergehend auch an Selbstvertrauen. Pooldance in Magdeburg veranstaltet auch Workshops und Ladies Nights. Natürlich werden auch Schnupperkurse angeboten, die für Geburtstagskinder kostenlos sind.", info@polefriends.de,,+49 1511 7217064,https://www.eversports.de/s/polefriends-magdeburg,"['4 Rezensionen', 'Handstand', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:47:08,2024-03-11 18:47:08
Move On! Dance Studio & Polemotions,"['Pachtener Straße 32 ', ' 66763 Dillingen/Saar']",66763,Dillingen/Saar,Pachtener Straße 32,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Tanzstudio in Dillingen/Saar für Jung und Alt bietet Tanzunterricht für Anfänger wie Fortgeschrittene ab 3 Jahren unter professioneller Leitung gut ausgebildeter Tanzpädagogen. Ob Hip Hop, Poledance, Commercial oder Fitness – hier ist für jeden Geschmack der passende Kurs zu ­finden. Auch das Thema Inklusion wird in unserer Tanzschule groß geschrieben. Wähle aus wöchentlich knapp 50 Tanzkursen, diversen Tanzstilen und mehreren Tanzlehrern deinen Lieblingskurs. Entdecke die Heimat der Vizeweltmeister-Formation „Nu Flow“ und des 2-fachen Hip Hop Weltmeisters Marc Lahutta. Werde zum Tanzpro­fi oder entdecke ein Hobby, bei dem du jede Menge Spaß haben wirst, neue Freunde kennenlernst und ganz nebenbei deine Koordination und Fitness maximal förderst. Lass dich von energiegeladenen Tanzkursen und fetziger Musik mitreißen und tanze gemeinsam mit Weltmeistern auf einer Tanzfläche. Worauf warten? Let‘s dance!", info@move-on-dance.de,http://www.move-on-dance.de,+49 17655262699,https://www.eversports.de/s/move-on-dance-studio-and-polemotions,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Hip Hop', 'Streetdance', 'Tanzen', 'Hip Hop', 'Fitness', 'Tanzen', '49 Rezensionen', 'Fitness', 'Tanzen', 'Hip Hop', 'Poledance', 'Breakdance', 'Salsa', 'Ballett', 'Klassischer Tanz', 'Gesellschaftstanz', 'Kindergeburtstag', 'Akrobatik', 'Aerial Dance', 'Polesport', '60 Min.', 'Kindertanz', 'Moderner Tanz', 'Streetdance', 'Kinderangebot', 'Bachata', 'Bodyfit']",Zum Stundenplan,2024-03-11 18:47:20,2024-03-11 18:47:20
One8dance Studio,"['Britanniahütte 10 ', ' 51469 Bergisch Gladbach']",51469,Bergisch,Britanniahütte 10,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","PREISE für alle KINDER und ERWACHSENEN - KURSE:KINDER:Für alle Kinderkurse:kommt einfach vorbei und genießt zum Kennenlernen eine Gratis Probe-Stunde.Wenn es Euch gefällt: dann füllen wir alles gemeinsam im Studio aus oder Ihr könnt Eure Kinder online über Eversports (Membership) anmelden. Bei der Anmeldung fällt eine einmalige Anmeldegebühr von 28,00€ an.- Eure Kinder können Tanzstunden einmal oder zweimal pro Woche zu folgenden Preisen wahrnehmen:45 Minuten 1x pro Woche kosten 39€ pro Monat45 Minuten 2x pro Woche kosten 55€ pro Monat60 Minuten 1x pro Woche nur 43€ pro Monat 60 Minuten 2x pro Woche 59€ pro Monat einmalige Anmeldegebühr über 28€ bei einer Vertragslaufzeit von mindestens 6 Monaten. Nach Ablauf der 6 Monate verlängert sich der Vertrag jeweils automatisch um 3 Monate sofern er nicht 4 Wochen vorm Ablauf schriftlich gekündigt wird und bestätigt.hier könnt Ihr die verschiedenen Mitgliedschaften buchen: Membership Bei Fragen meldet Euch einfach :-) und freuen uns auf Euch!ERWACHSENE: Alle Erwachsenen-Kurse buchbar über Eversports (das Anmelden über dieses Buchensystem ist kostenlos!) eine Probe-Stunde ist kostenlos (einmalig buchbar eine dreier Schnupperkarte 25€ (einmalig buchbar)eine 10ner Karte 119€ Memberships 1x und 2x pro Woche einmalige Anmeldegebühr über 28€", one8dance@gmail.com,https://one8dance.de/,+49 01782996698,https://www.eversports.de/s/one8dance-studio,"['Tanzen', 'Zumba', 'Hip Hop', 'Tanzen', 'Hip Hop', 'Tanzen', 'Zumba', 'Tanzen', 'Hip Hop', '10 Rezensionen', 'Tanzen', 'Zumba', 'Hip Hop', 'Poledance', 'Breakdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindertanz', 'Streetdance', 'Heels', 'Reggaeton']",Zum Stundenplan,2024-03-11 18:47:23,2024-03-11 18:47:23
Pole Dance Factory Amsterdam Noord,"['Digitaalstraat 12', ' 1033 MR Amsterdam']",1033,MR,Digitaalstraat 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","The biggest pole dance studio of Amsterdam for pole dance, aerial silks, aerial hoop, stretching, twerk and more. We have 2 studios in Amsterdam (NDSM & Oost). Get fit and strong, have fun and feel sexy! Fore more information check www.pdfamsterdam.com
Both our locations are easy to reach by bike, public transport and car. There is plenty of parking space!
PDFA-Oost: H.J.E. Wenckebachweg 6-V6, 1096 AN Amsterdam PDFA-Noord: Digitaalstraat 12, 1033 MP Amsterdam", info@pdfamsterdam.com,https://pdfamsterdam.com/en/,+31202101884,https://www.eversports.de/s/pole-dance-factory-amsterdam-noord,"['Poledance', 'Stretching', 'Stretching', 'Stretching', 'Poledance', 'Poledance', 'Aerial Hoop', 'Stretching', 'Poledance', '93 Rezensionen', 'Poledance', 'Stretching', 'Floorwork', 'Aerial Silk', 'Aerial Hoop', 'Polesport']",1 Angebot für Neukund:innen,2024-03-11 18:47:27,2024-03-11 18:47:27
BALANCE Neumarkt,"['Deininger Weg 94 ', ' 92318 Neumarkt in der Oberpfalz']",92318,Neumarkt,Deininger Weg 94,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","BALANCE Neumarkt ist ein Kursstudio mit einem sehr breiten Online- und Studioprogramm. Es befindet sich in Neumarkt in der Oberpfalz, unweit von der Bushaltestelle Regensburger Straße. Angeboten werden Tanzkurse (Jazz Dance, Dance Kids, Streedance & Funky Jazz), Poledance, Yoga, Pilates, Sings und vieles mehr. Bei BALANCE Neumarkt werden sowohl regelmäßige Klassen als auch aufbauende Kurse und einmalige Workshops angeboten. Seit 2020 steht allen Kunden eine Online-Videothek zur Verfügung. Videos können einzeln gekauft oder mit dem entsprechenden Service erworben werden.", studio@balance-neumarkt.de,http://www.balance-neumarkt.de,+49 160 80 20 246,https://www.eversports.de/s/balance-neumarkt,"['Pilates', 'Tanzen', 'Pilates', 'Yoga', 'Fitness', 'Pilates', 'Poledance', 'Tanzen', 'Fitness', 'Pilates', '98 Rezensionen', 'Pilates', 'Tanzen', 'Yoga', 'Aerobic', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Stretching', 'Entspannung', 'Online Klasse', 'Workout', 'Erwachsenentraining', 'Step']",Kostenlos Schnuppern,2024-03-11 18:47:32,2024-03-11 18:47:32
Delicate Pole,"['Am Gorzberg 12 ', ' 17489 Greifswald']",17489,Greifswald,Am Gorzberg 12,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Im schönen Greifswald bieten wir in unserem Studio eine Trainingsumgebung für Tanz und Luftakrobatik an. In unserem Hauptraum befinden sich 10 professionelle XPole-Stangen für das tänzerische - und auch akrobatische Training.Poledance ist ein gesundheitsorientiertes Ganzkörpertraining, bei dem Kraft, Flexibilität und Koordination gleichermaßen gefordert werden, ohne dass der Spaß dabei zu kurz kommt.Neben Poledance bieten wir auch weitere Kurse wie TwerXout und Stretching an, die von einem Team aus leidenschaftlichen Tänzern und zertifizierten Instruktoren mit langjähriger Trainings- und Unterrichtserfahrung geleitet werden.Durch die Einteilung in ein Levelsystem sind weder sportliche noch tänzerische Vorkenntnisse notwendig und entgegen der (leider) verbreiteten Vorstellung braucht man natürlich auch keine bestimmten Körpermaße. Wir freuen uns auf Dich.- Teilnahme ab 18 Jahren- kostenfreie Parkplätze direkt vor der Tür", delicate_pole@gmx.de,,+49 1724437767,https://www.eversports.de/s/delicate-pole,"['27 Rezensionen', 'Tanzen', 'Poledance', 'Akrobatik', 'Stretching', 'Twerken']",Zum Stundenplan,2024-03-11 18:47:46,2024-03-11 18:47:46
Aerial Studio Arnhem,"['Boulevard Heuvelink 104 ', ' 6828 KT Arnhem']",6828,KT,Boulevard Heuvelink 104,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Stretching', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Silk', '14 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Fly Yoga', 'Dehnung/Flexibilität', 'Exotic', 'Stretch yoga']",3 Angebote für Neukund:innen,2024-03-11 18:47:53,2024-03-11 18:47:53
Niyaha Yoga Susann Kind,"['Nachtigallenstraße 13', ' 98617 Meiningen']",98617,Meiningen,Nachtigallenstraße 13,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","Namasté - Welcome Yogi, herzlich willkommen im gemütlichen Yogastudio ""Niyaha"" in Meiningen. Die Lehrenden lieben es Yoga zu unterrichten und lieben es für dich eine angenehme Atmosphäre zu schaffen, also fühle dich von ganzem Herzen eingeladen, einzutreten, in deinen neuen Yoga-Ort. Fühle dich wohl, genieße die Zeit für dich und mit dir - Genieße einen Ort der dir Ruhe und Kraft schenkt, der dich vielleicht sogar herausfordert. ErLEBE deine Quality time im Niyaha Yoga-Studio und Entdecke DICH!", info@niyaha-yoga.de,https://www.niyaha-yoga.de,015115100895,https://www.eversports.de/s/niyaha-yoga-susann-kind,"['Yoga', 'Yoga', 'Achtsamkeit', 'Personal Training', 'Yoga', 'Yoga', '19 Rezensionen', 'Yoga', 'Poledance', 'Personal Training', 'Meditation', 'Achtsamkeit', 'Stress Release Yoga', 'Online Klasse', 'Breathwork', 'Atemarbeit', 'Medizinisches Yoga']",Zum Stundenplan,2024-03-11 18:47:58,2024-03-11 18:47:58
Pole Dance Rosenheim - Delía Studio,"['Gießenbachstraße 2 ', ' 83022 Rosenheim']",83022,Rosenheim,Gießenbachstraße 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Herzlich willkommen bei Pole Dance Rosenheim - Delía Studio!Tauche ein in die faszinierende Welt des Pole Dance und entdecke die kraftvolle Verbindung von Eleganz, Fitness und Spaß in unserem exklusiven Studio. Hier bei uns erlebst du nicht nur ein intensives Workout, sondern auch eine Gemeinschaft von Gleichgesinnten, die die Leidenschaft für den Pole Dance teilen. Unser Studio bietet eine moderne und einladende Atmosphäre, in der du dich wohl und inspiriert fühlen wirst.Komm in unsere Kurse!Egal, ob du neu im Pole Dance bist oder bereits Erfahrung hast, bei uns findest du den passenden Kurs. Unsere qualifizierten Trainerinnen führen dich durch ein abwechslungsreiches Programm, das Technik, Kraftaufbau und Choreografie kombiniert. Von Schnupper-und Grundlagenkursen für Einsteiger bis hin zu fortgeschrittenen Trainingseinheiten bieten wir für jeden das Richtige.Gemeinschaft, die inspiriert!Bei uns steht nicht nur das Training im Mittelpunkt, sondern auch die Gemeinschaft. Tausche dich mit Gleichgesinnten aus, lerne neue Freundinnen kennen und erlebe die positive Energie, die entsteht, wenn Menschen ihre Ziele gemeinsam verfolgen. Darüber hinaus organisieren wir regelmäßig Events und Workshops, um deine Pole Dance Fähigkeiten zu vertiefen und die Begeisterung für diese faszinierende Kunstform zu teilen.Entdecke bei uns die Welt des Pole Dance – wo Fitness auf Eleganz trifft und Leidenschaft gelebt wird! Wir freuen uns darauf, dich bald in unserem Studio begrüßen zu dürfen.", info@poledance-rosenheim.de,http://Www.PoleDance-Rosenheim.de,+49 17656945070,https://www.eversports.de/s/pole-dance-rosenheim-delia-studio,"['Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', '9 Rezensionen', 'Poledance', 'Power Pole', 'Dehnung/Flexibilität', 'Exotic', 'Choreographie', 'Workshop']",Zum Stundenplan,2024-03-11 18:48:06,2024-03-11 18:48:06
Dayuma - Pole & Acrobatics,"['Auf dem Wolf 18 ', ' 4052 Basel']",4052,Basel,Auf dem Wolf 18,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das aufgestellte Frauenteam legt grossen Wert auf Diversität und gesundes Trainieren. Ob an an der Pole, am Aerial Hoop, Silks oder einfach nur mit einer Gymnastik-Matte, die Klassen sind immer mit einem Warm Up, Conditioning-Teil, Hauptteil (Tricks, Combos, Choreos) und einem Cool Down aufgebaut.Die Garderoben für Männer und Frauen mit Duschen befinden sich im Dayuma Sports, das sich direkt gegenüber dem Studio Dayuma auf dem gleichen Stockwerk befindet. Zudem kannst du bei uns Snacks und kühle Getränke beziehen.Das Studio Dayuma befindet sich zwischen dem St. Jakob und Dreispitz Areal in Basel. Das Industrieareal 'Auf Dem Wolf' bietet eine gute Atmosphäre um ungestört zu trainieren.Folge uns auf Instagram (studio.dayuma) und lies die aktuellsten News mit!", info@studio-dayuma.ch,http://www.studio-dayuma.ch,+41 76 537 39 99,https://www.eversports.de/s/dayuma-pole-and-acrobatics,"['Poledance', 'Akrobatik', 'Aerial Silk', 'Aerial Hoop', 'Poledance', 'Akrobatik', 'Poledance', 'Aerial Silk', 'Poledance', '30 Rezensionen', 'Poledance', 'Akrobatik', 'Acroyoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Moderner Tanz', 'Ballett-Fitness', 'Dance Fitness', 'Stärkung/Flexibilität']",Kostenlos Schnuppern,2024-03-11 18:48:10,2024-03-11 18:48:10
Poledancestar,"['Gabelsbergerstraße 1A ', ' 04317 Leipzig']",04317,Leipzig,Gabelsbergerstraße 1A,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Videos', 'Preise', 'Team']","Poledancestar bedeutet Kompetenz, Zusammenhalt, Spaß, Flexibilität. In Vielen Kursen mit und ohne Pole bekommst du eine optimale Mischung, um Dich vorranzubringen - sportlich und mental. Kinder ab 4 Jahre trainieren bei Poledancestar und nach oben sind keine Grenzen gesetzt. Schnupperstunden, Basickurse, Poletricks & -transitions, Wettkampfvorbereitung/Choreografieerstellung, Privattraining, Pole-Party, Twerken, Exotic Pole, Rent your Pole, Poledance Kids & Teens,Fit for Pole, Flexibility, Poledancestar*-Instructor", info@poledancestar.de,http://poledancestar.de,+4917621887999,https://www.eversports.de/s/poledancestar,"['Poledance', 'Fitness', 'Poledance', 'Fitness', 'Tanzen', 'Poledance', 'Rückenfit', 'Turnen', 'Kindergeburtstag', '60 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Rückenfit', 'Kindergeburtstag', 'Kids World', 'Online Klasse']",Kostenlos Schnuppern,2024-03-11 18:48:15,2024-03-11 18:48:15
Sportheim Abensberg,"['Von-Hazzi-Straße 7', ' 93326 Abensberg']",93326,Abensberg,Von-Hazzi-Straße 7,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Das Sportheim Abensberg befindet sich in der Abensberger Altstadt und bietet seit 2009 Gruppenfitnesskurse auf höchstem Niveau für alle Levels. Frauen & Männer sind gleichermaßen willkommen. Trainiert wird in familiärer Atmosphäre mit professionellen Trainern, das sorgt für effizientes Training mit Funfaktor. Langhanteltraining, Core-Training, funktionelles Training, TRX, deepWORK, bodyART, POUND und Zumba sorgen für Abwechslung im Training.
Für alle Tanz- und Akrobatikfans hat das Sportheim Abensberg unter auch Poledance und Aerial Hoop im Angebot.", office@sportheim.net,http://www.sportheim.net,0176-24621998,https://www.eversports.de/s/sportheim-abensberg,"['Fitness', 'Pilates', 'Fitness', 'Funktionelles Training', 'Poledance', 'Poledance', 'Pilates', 'Funktionelles Training', 'Fitness', '37 Rezensionen', 'Fitness', 'Pilates', 'Poledance', 'Aerial Yoga', 'Funktionelles Training', 'Krafttraining', 'TRX®', 'Faszientraining', 'Chairdance', 'Aerial Hoop', 'Power Yoga', 'Online Klasse']",Zum Stundenplan,2024-03-11 18:48:17,2024-03-11 18:48:17
Stories in Motion,"['Ernst-Barlach-Straße 7 ', ' 18055 Rostock']",18055,Rostock,Ernst-Barlach-Straße 7,"['Übersicht', 'Klassen', 'Preise', 'Team']","Unsere stilvollen und modernen Räumlichkeiten laden dich ein, dich von der Hektik des Alltags zu lösen und deinen Körper auf eine einzigartige Art und Weise zu entfalten. Unsere erfahrenen Trainerinnen, die selbst leidenschaftliche Tänzerinnen sind, führen dich behutsam durch jede Bewegung, vom Anfänger bis zum Fortgeschrittenen.Pole Dance ist mehr als nur eine körperliche Betätigung; es ist eine Kunstform, die Eleganz und Kraft vereint. Bei Stories in Motion verstehen wir, dass jeder seinen eigenen Tanzstil hat. Daher bieten wir eine Vielzahl von Kursen an, die von klassischem Pole Dance bis hin zu sinnlichen Tanzroutinen reichen.Unsere Kurse sind für alle Altersgruppen und Fitnesslevel zugänglich. Wir glauben daran, dass Pole Dance die Möglichkeit bietet, das Selbstbewusstsein zu stärken und das Körpergefühl zu verbessern. Egal, ob du nach einem intensiven Training suchst oder einfach nur Spaß haben möchtest, unsere Kurse bieten eine perfekte Balance zwischen Fitness und Freude.Unsere Studioatmosphäre ist geprägt von Respekt, Unterstützung und Empowerment. Stories in Motion - dein Ort der Bewegung und Vielfalt! Unser Poledance-Studio öffnet Türen zu einer Welt der Anmut und Selbstentfaltung. Egal, ob du Anfänger oder Fortgeschrittener bist, bei uns findest du die perfekten Kurse für deine Reise an der Stange. Aber das ist nicht alles – in unserer atemberaubenden Location bieten wir auch Yoga, Fitness und Stretching an. Tauche ein in die Harmonie von Bewegung und Entspannung und entdecke die Schönheit deiner eigenen Geschichte bei Stories in Motion. Willkommen in einer Welt voller Möglichkeiten, Eleganz und körperlicher Entfaltung!", info@bride-stories.de,,+49 162 4316189,https://www.eversports.de/s/stories-in-motion,"['Poledance', 'Stretching', 'Stretching', 'Poledance', 'Yoga', 'Poledance', 'Stretching', 'Poledance', '3 Rezensionen', 'Yoga', 'Poledance', 'Stretching']",3 Angebote für Neukund:innen,2024-03-11 18:48:47,2024-03-11 18:48:47
