Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Pole Dance Oster Special mit Gem ab Mittelstufe ONLINE,Poledance,"Samstag, 23. März 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/z-U6Pgj,Workshop,,"Hier handelt es sich um die Onlineübertragung des Live Kurses! Ihr möchtet mehr frühlingshafte Stimmung in Eure Pole Dance Choreographie zaubern? Unsere Gem ist ein kompletter Profi darin und zaubert zum feierlichen Anlass einen speziellen Kurs. Ab Mittelstufe geeignet. Bunte, fröhliche, Frühlings- und Osternaccessoires und/ oder Kostüm sind sehr willkommen. HAPPY EASTER everybody -)",,16:45 - 18:45,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
Pole Dance Oster Special mit Gem ab Mittelstufe,Poledance,"Samstag, 23. März 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/QWYyAcj,Workshop,,"Ihr möchtet mehr frühlingshafte Stimmung in Eure Pole Dance Choreographie zaubern? Unsere Gem ist ein kompletter Profi darin und zaubert zum feierlichen Anlass einen speziellen Kurs. Ab Mittelstufe geeignet. Bunte, fröhliche, Frühlings- und Osternaccessoires und/ oder Kostüm sind sehr willkommen. HAPPY EASTER everybody -)",,16:45 - 18:45,Ausgebucht,1 Einheit,Schönheitstanz Studio
Pole Dance Oster Special mit Gem für Fortgeschrittene,Poledance,"Samstag, 23. März 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/7zTxL4b,Workshop,,"Ihr möchtet mehr frühlingshafte Stimmung in Eure Pole Dance Choreographie zaubern? Unsere Gem ist ein kompletter Profi darin und zaubert zum feierlichen Anlass einen speziellen Kurs. Ab Fortgeschrittenen-Level geeignet. Bunte, fröhliche, Frühlings- und Osternaccessoires und/ oder Kostüm sind sehr willkommen. HAPPY EASTER everybody -)",,19:00 - 21:00,Ausgebucht,1 Einheit,Schönheitstanz Studio
Pole Dance Oster Special mit Gem für Fortgeschrittene ONLINE,Poledance,"Samstag, 23. März 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/oDQ2eUd,Workshop,,"Hier handelt es sich um die Online- Übertragung des Live Kurses! Ihr möchtet mehr frühlingshafte Stimmung in Eure Pole Dance Choreographie zaubern? Unsere Gem ist ein kompletter Profi darin und zaubert zum feierlichen Anlass einen speziellen Kurs. Ab Fortgeschrittenen-Level geeignet. Bunte, fröhliche, Frühlings- und Osternaccessoires und/ oder Kostüm sind sehr willkommen. HAPPY EASTER everybody -)",,19:00 - 21:00,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
Burlesque mit Harpy Fatale,Burlesque,"Sonntag, 24. März 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/YpJqTDS,Workshop,,"Einige von euch durften Harpy schon im Highheels-Workshop kennengelernt haben.Nun bietet sie in ihrem einzigartigen Stil und Charme auch einen Burlesque Workshop an. Der Workshop ist für alle Level geeignet. Ihr lernt kleinere Choreos, aber vor allem steht das Thema Selbstliebe im Vordergrund. Harpy wird mit Euch nicht nur an Eurem Auftreten und Eurer Ausstrahlung arbeiten, sondern Eure innere Diva erwecken und zum Strahlen bringen. Bringt eure High Heels und Lieblings-Burlesque-Outfit mit und lasst euch begeistern von heißer Musik & Bewegungen, die das Feuer in eure Augen zaubert.Erfahrungen, Alter und Fitness sind keine Voraussetzungen! Kommt vorbei und lasst uns gemeinsam Spaß haben am Tanzen! Burlesque mit Harpy Fatale ist ein MUST HA!VE! Harpy Fatale unterrichtet professionell in den folgenden Tanzstilen: Latein, Standard, Contemporary, Jazz, Ballett (nur Beginners), Modern, Diva (Tanzen auf Heels, Burlesque und Choreografie für Projekte, Shows), etc.Mehr Infos zu Harpy: www.instagram.com/harpyfatale Bitte achtet darauf, tanzgerechte Kleidung zu tragen, in der Ihr euch wohl fühlt, aber auch gut bewegen könnt.",,18:00 - 20:00,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
Pole Dance Mittelstufe 3 zweistündig  Teil 2,Poledance,"Freitag, 29. März 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/SX0FzGK,Workshop,,"Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung.",,11:30 - 13:30,"ab 55,00 €",1 Einheit,Schönheitstanz Studio
Burlesque Mittelstufenworkshop mit Lady Lou,Burlesque,"Beginnt am Samstag, 6. April 2024",,Einzelticket,Schönheitstanz Studio,https://www.eversports.de/e/workshop/kbdX4s8,Workshop,,"Burlesque Mittelstufenworkshop mit Lady Lou Dieser Kurs baut auf dem Burlesque Anfängerkurs auf. Aus diesem Grund ist dieser Kurs für alle Burlesque Fans geeignet, die bereits Lady Lous Anfängerworkshop absolviert haben oder Vorkenntnisse besitzen. Auf vergnügliche Weise vertieft Ihr die bereits im ersten Kurs gemachten Erfahrungen und lernt neue verführerische Tanztechniken dazu. Lady Lou bringt Euch unter anderem die “Bump and Grind” Technik sowie das Tanzen mit Accessoires (Federfächer, Boa, Handschuhe, Stuhltanz…) und die unterschiedliche Darstellung der klassischen Rollen: “Vamp” oder “Diva” bei. Du erlernst zwei neue Choreographien. Alle Tanzaccessoires stellt das Studio zur Verfügung. Mitzubringen sind (the following items can be in any style, you choose!):",,"Charitestraße 4, 10117 Berlin","ab 85,00 €",2 Einheiten,Schönheitstanz Studio
Burlesque Fitness with Fifi Fantôme,Burlesque,"Sonntag, 7. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/F6O-KCz,Workshop,,"This movement based class is a workout inspired by burlesque movements and dance. The class is about boosting confidence and feeling your body through movement. We will tap into finding your sensuality and exploring it in a positive and uplifting environment. Think booty ballet meets cardio floorwork. Here we will integrate fun burlesque moves into a dance class and when we are really feeling ourselves, we may throw in a little improv. This class is perfect for any experience or level. You do not need to be a dancer or have experience working with your body. The class is about boosting confidence and learning burlesque choreography as well as learning to feel your body and empower yourself. All Body types, and gender expressions welcome! Fifi Fantôme is a Canadian-born, Berlin-based queer performance artist. Fascinated by the idea of intimacy, embodied experience and the language of movement. Fifi experiments with how to assert and perform gender roles and break labels in regards to sexuality. Fifi has performed all over Europe, Canada and the United States in circus, theatre and burlesque shows. More information about Fifi: https://www.fififantome.com/",,13:45 - 15:45,"ab 55,00 €",1 Einheit,Schönheitstanz Studio
Pole on Heels mit Becky*,Poledance,"Sonntag, 14. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/JrWOpd8,Workshop,,"Pole on Heels mit Becky* Diesen Workshop können alle besuchen, die Lust auf eine sinnliche Choreographie, sinnliche Bewegungen auf High Heels und an der Pole haben.",,15:00 - 16:00,"ab 35,00 €",1 Einheit,Schönheitstanz Studio
Pole on Heels mit Becky* ONLINE,Poledance,"Sonntag, 14. April 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/HuJXYjp,Workshop,,"Pole on Heels mit Becky* Diesen Workshop können alle besuchen, die Lust auf eine sinnliche Choreographie, sinnliche Bewegungen auf High Heels und an der Pole haben.",,15:00 - 16:00,"ab 25,00 €",1 Einheit,Schönheitstanz Studio
Belly Dance mit Santina,Tanzen,"Sonntag, 14. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/xIkSUW3,Workshop,,"Seit über 18 Jahren liebt und tanzt Santina den orientalischen Tanz, neben Ausflüge in andere Tanzrichtungen, schlägt ihr Herz voallem dafür. Sie bildet sich regelmäßig bei nationalen und internationalen Dozenten *innen fort, bietet Shows für bekannte Firmen an und tanzt seit Jahren im Ensemble und Duett. Neben einem Pädagogik Hochschulstudium, eine Ausbildung in einem Gesundheitsfachberuf, erlangte Santina vor über 10 Jahren ihren Abschluss zur Tanzpädagogin. Kursbeschreibung Körperwahrnehmung, Koordination, Isolation, Kräftigung sind einige der Ziele dieses Kurses. An erster Stelle steht aber die Verbindung zum eigenen Körper, das Spüren der Weiblichkeit durch die Kraft des Beckens, die Verbindung mit der Musik und vorallem die Freude und Lebenslust. Wir fangen mit einem Warm Up an, erarbeiten grundlegende Elemente des orientalischen Tanzes, verbinden diese in einer Choreographie und beenden die 90 Minuten mit einem Streching. Dieser Kurs richtet sich an Teilnehmer *innen mit keinen oder geringen Kenntnissen, Teilnahme auch in Englisch möglich. Was unbedingt mitgebrachten werden sollte sind Neugier, Lust und Spaß am Tanzen. Ich freue mich auf euch! Eure Santina",,17:30 - 19:00,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
Double Pole Workshop mit Janine Lehmann,Poledance,"Samstag, 20. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/zmhUZBw,Workshop,,"Doppelter Spaß an der Stange durch Partnertricks: Kommt vorbei und lernt von Janine Tricks, die ihr zu zweit an der Pole machen könnt.",,12:30 - 13:30,"ab 35,00 €",1 Einheit,Schönheitstanz Studio
Double Pole-Workshop mit Janine Lehmann ONLINE,Poledance,"Samstag, 20. April 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/Ey8SQ0d,Workshop,,"Doppelter Spaß an der Stange durch Partnertricks: Kommt vorbei und lernt von Janine Tricks, die ihr zu zweit an der Pole machen könnt.",,12:30 - 13:30,"ab 25,00 €",1 Einheit,Schönheitstanz Studio
Burlesque mit Hurricane Irina:  THE GLOVE AFFAIR,Burlesque,"Samstag, 20. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/aZnbjl_,Workshop,,"Die langen Satin- oder Samthandschuhe sind ein Muss bei einer klassischen Burlesque-Darbietung. Hurricane Irina zeigt in diesem Kurs, wie das Ausziehen der Handschuhe zu einem perfekten Tease wird.",,15:00 - 16:00,"ab 35,00 €",1 Einheit,Schönheitstanz Studio
Sensual Pole Dance mit Becky* ONLINE,Poledance,"Samstag, 27. April 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/uHk1KUg,Workshop,,"Wir arbeiten an femininen, verführerischen und sinnlichen Tanzbewegungen an der Stange, um unserer weiblichen Körperästhetik vollen Ausdruck zu verleihen. Wir trainieren nicht nur körperliche Fitness, sondern arbeiten auch an unserer erotisch sinnlichen Theatralik und Körpersprache. Die Sensual Pole Dance Klasse hilft dir dabei, an Selbstvertrauen zu gewinnen, dich schön und sinnlich in deiner eigenen Haut zu fühlen und dem ganzen tänzerisch und spielerisch Ausdruck zu verleihen. Mit der Zeit entwickelst du eine unwiderstehliche sinnliche Aura. Du bist, was du tust. Gedanken werden zu Worten, Worte zu Taten und Taten werden zu deinem Charakter. Wir schleifen den Diamanten und holen raus, was schon immer in dir war!",,14:45 - 16:45,"ab 35,00 €",1 Einheit,Schönheitstanz Studio
Sensual Pole Dance mit Becky*,Poledance,"Samstag, 27. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/wTDOHkH,Workshop,,"Wir arbeiten an femininen, verführerischen und sinnlichen Tanzbewegungen an der Stange, um unserer weiblichen Körperästhetik vollen Ausdruck zu verleihen. Wir trainieren nicht nur körperliche Fitness, sondern arbeiten auch an unserer erotisch sinnlichen Theatralik und Körpersprache. Die Sensual Pole Dance Klasse hilft dir dabei, an Selbstvertrauen zu gewinnen, dich schön und sinnlich in deiner eigenen Haut zu fühlen und dem ganzen tänzerisch und spielerisch Ausdruck zu verleihen. Mit der Zeit entwickelst du eine unwiderstehliche sinnliche Aura. Du bist, was du tust. Gedanken werden zu Worten, Worte zu Taten und Taten werden zu deinem Charakter. Wir schleifen den Diamanten und holen raus, was schon immer in dir war!",,14:45 - 16:45,"ab 40,00 €",1 Einheit,Schönheitstanz Studio
Floorwork-Workshop mit Becky*,Poledance,"Samstag, 27. April 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/Te8Qq4P,Workshop,,In Beckys Floorwork-Workshop lernt ihr sinnlich fließende und geschmeidige Movements am Boden. Level: Ab der Mittelstufe können gerne alle Ladys teilnehmen.,,14:45 - 15:45,"ab 25,00 €",1 Einheit,Schönheitstanz Studio
Pole Flow mit Becky* ONLINE,Poledance,"Samstag, 27. April 2024",,Online,Schönheitstanz Studio,https://www.eversports.de/e/workshop/gAjHn0-,Workshop,,"Für alle Ladies, die gerne ihre tänzerische Seite ausprägen möchten: Im diesem Workshop mit Becky* beschäftigt Ihr euch mit smoothen Übergängen, Drehungen, Floorwork und fliessenden Bewegungen, gespickt mit Exotic Pole Einflüssen – gerne auch auf Pole Heels. Ganz ohne Akrobatik fokussiert sich dieser Kurs allein auf Euren Flow, eine perfekte Ergänzung zu Euren regulären Kursen. Geeignet ab Mittelstufe",,15:45 - 16:45,"ab 25,00 €",1 Einheit,Schönheitstanz Studio
YOGA Special mit Rashida Kyei-Mensah: AFRIKAN YOGA,Yoga,"Sonntag, 28. April 2024",,"Charitestraße 4, 10117 Berlin",Schönheitstanz Studio,https://www.eversports.de/e/workshop/HWWdtkc,Workshop,,"Afrikanisches Yoga, das seinen Ursprung im Kemetic Yoga hat, repräsentiert einen zeitgenössischen Ausdruck, der speziell die afrikanischen kulturellen und spirituellen Wurzeln betont, die im Kemetic Yoga angelegt sind. Rhythmische Bewegungen und Tanz:  Afrikanisches Yoga integriert oft rhythmische Bewegungen und Tanzelemente, die von traditionellen afrikanischen Tanzformen inspiriert sind. Dies fügt der Praxis eine ausdrucksstarke und dynamische Dimension hinzu, die die physischen Bewegungen mit kulturellen Traditionen verbindet. Spirituelle Verbindung zur Natur:  Viele Varianten von Afrikanischem Yoga betonen die Verbindung zur Natur und den Elementen, indem sie sich von der engen Beziehung der afrikanischen Spiritualität zur natürlichen Welt inspirieren lassen. Gemeinschaft und Inklusivität: Afrikanisches Yoga umarmt ein Gefühl von Gemeinschaft und Inklusivität, indem es die Bedeutung der Repräsentation innerhalb der breiteren Yoga-Community anerkennt. Es strebt danach, einen Raum zu schaffen, in dem sich Menschen afrikanischer Abstammung tief mit ihrem Erbe verbunden fühlen können. Kemetic Yoga, auch als Smai Tawi bekannt, wurzelt in der altägyptischen Zivilisation und ist eine zeitgenössische Interpretation der traditionellen Yoga-Praktiken jener Zeit. Der Begriff ""Kemetic"" bezieht sich auf das alte Ägypten, das in der altägyptischen Sprache als Kemet bekannt war.",,13:45 - 15:15,"ab 30,00 €",1 Einheit,Schönheitstanz Studio
Workshops mit Masha Lu,Heels,"Beginnt am Sonntag, 31. März 2024",,"Ticket für Exolitious 31.03.2024, 14:45 - 16:15",Slow Motion,https://www.eversports.de/e/workshop/iaN01OT,Workshop,,"Spin it up 13.00 - 14.30 Uhr Mesmerising signature old school/flow style choreo by Masha for a spinning pole. Let the rotation fill the music and follow the vibe. Let´s fall in love with spinning pole exotic. Intense warm up, extra attention to details and comfortable tempo of dancing. Lerne eine faszinierende, charakteristische Choreo im Old-School-/Flow-Stil von Masha an der Spinning-Pole. Lass deine Bewegungen an der Spinning Pole die Musik erfüllen und folge der Stimmung. Gemeinsam verlieben wir uns in den Exotic-Tanzstil an der Spinning-Pole. Intensives Aufwärmen, besondere Liebe zum Detail und angenehmes Tanztempo. Voraussetzungen: all levelsPole Mode: SpinningOutfit: Exotic shoes, knee pads, shorts Exolitious 14.45 - 16.15 Uhr Base is a key to the beautifull lines and fluid dancing. Discover the basics of Exotic pole dance with me. I´ll teach you delicious flow exotic choreo explaining every detail of the movements. Let´s build the technique up and get the inspiration for your future growth. Eine gute Basis ist der Schlüssel zu den schönen Linien und flüssigem Tanz. Entdecke mit Masha die Grundlagen des exotischen Pole Dance. Sie zeigt eine sinnliche Exotic Flow-Choreo und erklärt jedes Detail der Bewegungen. Gemeinsam werden wir die Technik aufbauen und Inspiration für die Zukunft sammeln. Voraussetzungen: for upper beginners and IntermediatePole mode: staticOutfit: Exotic shoes, knee pads Liquid Sensuality 16.45 - 18.15 Uhr Beautiful signature exotic flow choreo by Masha. You´ll learn how to make your exotic flow, how to dance smoothly and fluid. How to feel like a wave. Comfortable tempo of dancing, detailed explanations, intense warmup. Wir tanzen eine wunderschöne charakteristische Exotic Flow-Choreo von Masha. Gemeinsam lernen wir uns sanft und flüssig zu bewegen und zu tanzen. Masha wird euch zeigen, wie man sich wie eine Welle fühlt und bewegt. Angenehmes Tanztempo, ausführliche Erklärungen, intensives Aufwärmen. Level: IntermediatePole mode: staticOutfit: Exotic shoes, knee pads",,"Wiesenstraße 7, 64347 Griesheim","ab 60,00 €",3 Einheiten,Slow Motion
